FIPS,damage,deaths,injuries
48207,6.800579690308359,0.3010299956639812,0.8450980400142568
48209,8.549667324001662,1.1760912590556813,2.3729120029701067
48211,6.985381605148168,0.7781512503836436,1.2304489213782739
48213,7.182660008005288,0.47712125471966244,1.3222192947339193
48215,8.901545226632816,0.6989700043360189,1.5185139398778875
48217,7.04092303793855,0.47712125471966244,1.3979400086720377
48219,7.660929963102019,0.6989700043360189,1.6334684555795864
48221,8.221851444839547,1.0,2.3364597338485296
48223,7.045135174292241,0.6020599913279624,1.2041199826559248
48225,8.321516619242063,0.6020599913279624,1.6232492903979006
48227,7.518653431286009,0.47712125471966244,1.6989700043360187
48229,6.346841965050298,0.0,0.47712125471966244
48231,7.040843587361568,0.7781512503836436,1.5563025007672873
48233,7.435379272292198,0.7781512503836436,1.5185139398778875
48235,7.10585070842076,0.6989700043360189,0.7781512503836436
48237,6.720944542019411,0.47712125471966244,0.0
48239,9.002162821172956,0.47712125471966244,0.6989700043360189
48241,8.035181502981933,0.9030899869919435,1.3222192947339193
48243,5.605306123793573,0.0,0.0
48245,9.835253203887154,1.2304489213782739,2.285557309007774
48247,6.310268579209234,0.0,0.0
48249,6.955639701123203,0.0,0.47712125471966244
48251,8.236095439444433,1.0791812460476249,1.845098040014257
48253,7.563777645220036,0.0,0.47712125471966244
48255,7.056409358789415,0.0,2.3443922736851106
48257,8.04305993922033,1.1139433523068367,1.5440680443502757
48259,6.8812705610132765,0.8450980400142568,1.380211241711606
48261,3.8129801660394804,0.47712125471966244,0.6989700043360189
48263,6.525563187755582,0.0,0.0
48265,6.285782498685852,0.9542425094393249,1.6334684555795864
48267,7.420610840679405,0.6989700043360189,1.0
48269,6.5464193902493495,0.0,0.0
48271,6.231724638046613,0.0,0.47712125471966244
48273,6.882353803330428,0.47712125471966244,0.47712125471966244
48275,6.044453912114222,0.0,0.0
48277,7.663869532688966,0.0,1.6232492903979006
48279,7.248880190509513,0.8450980400142568,0.47712125471966244
48281,6.444825355450288,0.0,0.3010299956639812
48283,5.785330546968351,0.0,0.6020599913279624
48285,6.96255878313567,0.47712125471966244,2.5622928644564746
48287,6.507046007553154,0.47712125471966244,1.0791812460476249
48289,6.906569422132909,0.0,0.3010299956639812
48291,9.395467581535568,0.7781512503836436,0.6020599913279624
48293,6.742984295568114,0.47712125471966244,1.505149978319906
48295,6.879331092103821,0.0,0.6020599913279624
48297,6.607508743727934,0.8450980400142568,0.6989700043360189
48299,8.389854207660525,0.8450980400142568,1.3222192947339193
48301,5.73862282071474,0.0,0.6020599913279624
48303,9.428162204113756,1.3424226808222062,2.513217600067939
48305,6.915769118708518,0.0,1.7634279935629373
48307,6.225567971794232,0.0,0.0
48309,7.110231050463208,1.3222192947339193,1.6127838567197355
48311,5.409934813189804,0.0,0.0
48313,8.252629763219414,0.47712125471966244,0.9542425094393249
48315,6.679427987468696,0.3010299956639812,0.9542425094393249
48317,5.634528656954791,0.0,0.0
48319,7.101506530517705,0.47712125471966244,0.9030899869919435
48321,9.038353503950562,0.0,1.146128035678238
48323,7.928096152256947,1.255272505103306,0.6020599913279624
48325,7.803136062946173,0.47712125471966244,2.0
48327,6.006252479456371,0.0,0.0
48329,8.266577162141898,0.47712125471966244,0.6020599913279624
48331,6.773676833939897,0.7781512503836436,1.1139433523068367
48333,6.752893231601506,0.0,0.3010299956639812
48335,6.847893388069308,0.0,0.7781512503836436
48337,8.355435621247478,0.9542425094393249,1.591064607026499
48339,9.906783437579284,1.6232492903979006,0.7781512503836436
48341,6.69717710218923,1.1760912590556813,1.6812412373755872
48343,6.226600162948813,0.0,0.0
48345,6.449725329140058,0.0,0.6989700043360189
48347,7.036037764930213,0.47712125471966244,0.8450980400142568
48349,9.012597875573501,1.0,1.414973347970818
48351,8.144409178600945,0.47712125471966244,0.6020599913279624
48353,7.270142937880966,0.6989700043360189,1.4771212547196624
48355,9.436054298688385,1.6232492903979006,1.7403626894942439
48357,7.816544875111685,0.47712125471966244,0.9030899869919435
48359,6.66812964462748,1.2304489213782739,1.2041199826559248
48361,9.569298399140834,1.2787536009528289,1.3979400086720377
48363,7.935718824526066,0.8450980400142568,1.255272505103306
48365,6.5474055828017175,0.0,0.6020599913279624
48367,7.34942034508939,1.0413926851582251,1.2304489213782739
48369,7.399015742977568,0.0,0.8450980400142568
48371,6.902626727797418,0.0,0.47712125471966244
48373,8.757446137563159,0.0,0.47712125471966244
48375,8.697768824252426,1.3979400086720377,2.503790683057181
48377,6.422146620262205,0.0,0.0
48379,6.3933296478100266,0.0,0.47712125471966244
48381,8.534406900406632,1.2787536009528289,1.5563025007672873
48383,5.77502832914722,0.0,0.9030899869919435
48385,6.526080821133304,0.6989700043360189,1.954242509439325
48387,8.493490814942641,0.0,0.9030899869919435
48389,6.714069859869858,0.0,0.47712125471966244
48391,9.000419543339168,0.0,0.0
48393,6.234137742757674,0.47712125471966244,0.0
48395,6.531555678194484,0.0,0.0
48397,7.991884113591548,0.6020599913279624,1.146128035678238
48399,7.203699083127002,0.47712125471966244,0.0
48401,7.201629259590112,0.3010299956639812,0.9030899869919435
48403,7.288562220740968,0.47712125471966244,0.8450980400142568
48405,7.400171767084162,0.47712125471966244,0.3010299956639812
48407,8.6483229245525,0.7781512503836436,0.9030899869919435
48409,9.010493734703712,0.47712125471966244,0.9030899869919435
48411,6.510344035493483,0.0,0.0
48413,6.821185948162724,0.6989700043360189,0.0
48415,7.343471635787545,0.3010299956639812,0.3010299956639812
48417,6.6896640537559495,0.3010299956639812,0.0
48419,7.002261163995162,0.3010299956639812,0.3010299956639812
48421,6.2054753073292686,0.0,1.1760912590556813
48423,7.044245728179598,0.8450980400142568,1.2041199826559248
48425,6.468642816010277,0.47712125471966244,1.380211241711606
48427,7.810914355915314,0.0,0.0
48429,8.308793560280844,0.3010299956639812,0.8450980400142568
48431,4.913819148625592,0.0,0.6989700043360189
48433,6.739453747670364,0.0,0.3010299956639812
48435,7.2121609863988505,0.0,1.1139433523068367
48437,7.103495878330431,0.6989700043360189,0.9542425094393249
48439,9.081276072265512,2.041392685158225,3.164352855784437
48441,8.65772247183303,0.6020599913279624,1.724275869600789
48443,6.389077621091551,0.0,1.0
48445,6.830909363648945,0.47712125471966244,0.47712125471966244
48447,6.32232289263163,0.0,0.9542425094393249
48449,6.557988268394925,0.3010299956639812,0.6020599913279624
48451,7.718609634582134,1.0,1.4313637641589874
48453,8.713543042511377,1.7558748556724915,2.4313637641589874
48455,7.895568949325122,0.47712125471966244,1.0413926851582251
48457,8.271593037687051,0.3010299956639812,0.0
48459,6.976579264475936,0.3010299956639812,0.6989700043360189
48461,5.86670134635674,0.0,0.0
48463,7.265855137094023,1.0,2.0492180226701815
48465,8.206412967872161,1.146128035678238,2.2068258760318495
48467,7.692623116275684,1.0,2.1172712956557644
48469,8.481517872460918,0.0,0.0
48471,8.812664736087957,0.6020599913279624,1.0413926851582251
48473,8.865010944487723,0.47712125471966244,0.3010299956639812
48475,5.8695256493449905,0.0,0.3010299956639812
48477,8.497121858294737,0.7781512503836436,0.0
48479,7.826340490191595,0.9030899869919435,0.0
48481,8.619815163632454,0.47712125471966244,1.2304489213782739
48483,6.901567344505928,0.6989700043360189,1.568201724066995
48485,7.510486041344549,0.9542425094393249,1.0413926851582251
48487,6.324585120984008,0.6989700043360189,1.0
48489,8.205123131911732,0.0,0.7781512503836436
48491,8.116960219478917,1.591064607026499,1.6020599913279623
48493,8.15191506082059,0.0,2.621176281775035
48495,5.547406691008193,0.0,0.47712125471966244
48497,7.431968154773944,0.9030899869919435,1.6434526764861874
48499,6.646501848044348,0.3010299956639812,0.9542425094393249
48501,6.85745317733719,0.0,0.3010299956639812
48503,6.686734644585545,0.47712125471966244,1.2041199826559248
48505,6.449401407302281,0.0,0.0
48507,7.066698587669519,0.0,1.6812412373755872
49001,6.805381162287882,0.22184874961635634,1.4933584535903481
49003,7.90276249689056,1.0851716097368123,2.229809782952539
49005,7.025214223558098,0.6532125137753437,2.4078156423841977
49007,7.414684295637051,0.8450980400142568,0.6368220975871743
49009,5.598791600702498,0.3010299956639812,0.3010299956639812
49011,7.879106761586321,0.9622114391106001,2.145351816558461
49013,7.2770565639984675,1.135662602000073,1.1760912590556811
49015,7.254722074222464,0.8512583487190754,0.7584071921878864
49017,6.801660169577078,0.9461246192171453,0.8538719643217619
49019,6.909459799889643,0.6989700043360189,1.0
49021,6.952464981423323,0.22184874961635634,1.4173530497161726
49023,6.759806368829051,1.3437367347200375,2.2307894109934434
49025,6.825863379165291,0.7269987279362623,0.9107768156582345
49027,5.823148712393948,0.7323937598229685,1.3384564936046048
49029,6.002668558630647,0.7403626894942439,1.2612628687924936
49031,6.681112054332351,0.3010299956639812,0.3309932190414244
49033,5.602888160787269,0.6532125137753437,0.9890046156985368
49035,8.415701511447233,1.5336026106721106,2.991705897970916
49037,6.342554462621366,0.5642714304385625,0.3010299956639812
49039,7.384090469588192,1.2059257835191872,1.4059721038560276
49041,6.202079713719693,0.6901960800285137,0.7634279935629373
49043,6.978472543803807,1.5028821168640838,1.7180862947830917
49045,7.837654719897596,1.2041199826559248,2.932980821923198
49047,6.493750874471909,1.1139433523068367,0.3010299956639812
49049,7.5788652859980035,1.4226992477074338,2.2530147492770154
49051,7.340678735730427,1.403692337561129,1.600246650564494
49053,8.81548891412808,1.4960065988800362,1.8269998179214606
49055,7.128802110613974,0.17609125905568124,0.4973246408079494
49057,7.898634676778241,1.0071785846271235,2.2101847054724066
50001,7.686148987459047,0.9542425094393249,0.6020599913279624
50003,6.795887035486197,0.0,0.6989700043360189
50005,7.3067359139935935,0.8450980400142568,1.2787536009528289
50007,7.784631562074284,1.2041199826559248,1.0
50009,6.891676866681243,0.6989700043360189,0.6020599913279624
50011,8.724974276838823,0.7781512503836436,0.7781512503836436
50013,7.243930561570155,0.47712125471966244,0.0
50015,7.309949405532318,0.6989700043360189,0.0
50017,7.734727849111356,0.6020599913279624,0.3010299956639812
50019,8.711462187140135,0.7781512503836436,0.47712125471966244
50021,7.946908923270941,1.255272505103306,0.47712125471966244
50023,8.027928285459677,0.6020599913279624,1.0413926851582251
50025,6.806959714340324,0.3010299956639812,0.9030899869919435
50027,8.155068700094219,0.9030899869919435,0.7781512503836436
51001,7.615181743811243,1.0,0.3010299956639812
51003,6.287869107507025,0.7781512503836436,1.2041199826559248
51005,7.180441326859128,0.47712125471966244,1.7403626894942439
51007,7.041076759225525,0.0,0.6989700043360189
51009,6.85347924540314,0.6989700043360189,1.2787536009528289
51011,7.133014916271253,0.3010299956639812,0.9030899869919435
51013,7.1012337144882185,0.5228787452803375,1.7269987279362624
51015,6.906604425574262,0.47712125471966244,0.47712125471966244
51017,7.0986160754315994,0.0,0.0
51019,7.074315360433348,0.9030899869919435,0.3010299956639812
51021,6.230576891660893,0.0,0.0
51023,6.7836271285817675,0.7781512503836436,1.2304489213782739
51025,6.23146984529826,0.47712125471966244,0.6989700043360189
51027,7.551882868928003,0.9542425094393249,0.0
51029,6.557868081771295,0.47712125471966244,0.9030899869919435
51031,7.150411046111081,0.47712125471966244,1.2304489213782739
51033,6.0519243014004,0.0,0.6989700043360189
51035,6.818967850229063,0.8450980400142568,1.5314789170422551
51036,5.591065720600666,0.0,0.0
51037,6.7665883885608675,0.47712125471966244,0.3010299956639812
51041,6.840043393371878,0.47712125471966244,0.47712125471966244
51043,6.8631563089755145,0.47712125471966244,0.8450980400142568
51045,6.099870819065789,0.0,0.0
51047,7.068972113469606,1.0,0.9030899869919435
51049,5.4329708934341125,0.0,0.0
51051,7.045205625171261,0.0,0.0
51053,7.236386113809419,0.3010299956639812,1.3617278360175928
51057,6.695306610026486,0.0,1.414973347970818
51059,7.827197013990345,1.0413926851582251,1.792391689498254
51061,6.876826754089787,0.47712125471966244,0.47712125471966244
51063,6.68320027570626,0.0,0.0
51065,6.072985111740609,0.0,0.0
51067,6.830877311217638,0.3010299956639812,1.3010299956639813
51069,7.082724385346806,0.47712125471966244,0.8450980400142568
51071,6.875564810861981,0.47712125471966244,0.6020599913279624
51073,7.547954303763536,0.8450980400142568,1.4313637641589874
51075,5.515875167778203,0.47712125471966244,0.0
51077,6.300941173360042,0.0,0.6989700043360189
51079,7.033371516370099,0.0,0.7781512503836436
51081,6.43885881751827,0.47712125471966244,0.6020599913279624
51083,7.481989538041194,0.7781512503836436,1.4471580313422192
51085,6.642563536009975,0.6989700043360189,0.47712125471966244
51087,6.706803182343651,0.6020599913279624,0.9542425094393249
51089,7.865947043906856,0.8450980400142568,1.3010299956639813
51091,6.0977780812812465,0.3010299956639812,0.0
51093,7.250883352206517,0.6989700043360189,0.8450980400142568
51095,7.92187021512502,0.6690067809585756,1.0543576623225928
51097,6.150756746782096,0.0,0.0
51099,7.026173627685394,0.0,0.9030899869919435
51101,6.221935860352511,0.0,0.0
51103,6.965953936073127,0.0,0.0
51105,6.676465064887609,0.0,0.3010299956639812
51107,7.2007452208823235,0.47712125471966244,1.0
51109,6.095169700262524,0.0,0.0
51111,5.897077553645677,0.0,0.0
51113,6.60110359974412,0.3010299956639812,0.0
51115,7.792391696503003,0.0,0.0
51117,6.9634573073585715,0.0,0.0
51119,7.82759154004333,0.0,0.0
51121,6.830389822786378,0.6020599913279624,0.47712125471966244
51125,6.368900415390832,0.0,1.2041199826559248
51127,6.351409945288923,0.47712125471966244,0.0
51131,7.1918421225408276,0.6020599913279624,1.5797835966168101
51133,7.863186012003238,0.0,1.0
51135,5.756636868830965,0.3010299956639812,0.47712125471966244
51137,6.697421244563389,0.0,0.6020599913279624
51139,7.225973167046972,0.0,0.0
51141,7.202251788307388,0.3010299956639812,0.47712125471966244
51143,7.2786450366217075,0.6989700043360189,0.9030899869919435
51145,6.9280885109152015,0.0,0.0
51147,5.716004178815692,0.0,0.47712125471966244
51149,6.88754234244058,0.3679767852945943,0.6989700043360189
51153,7.22012642743788,0.22184874961635634,0.9700367766225567
51155,6.861789476483919,0.3010299956639812,1.0
51157,6.338097953088773,0.0,0.0
51159,6.914184486340811,0.3010299956639812,0.8450980400142568
51161,6.978211006292917,0.22184874961635634,0.0
51163,6.886363858814304,0.0,0.3010299956639812
51165,7.4436556468626955,0.47712125471966244,1.0
51167,6.425860307978966,0.0,0.0
51169,6.149835004289672,0.47712125471966244,0.0
51171,7.907971341604103,0.3010299956639812,0.9542425094393249
51173,6.7935145690051675,0.0,0.47712125471966244
51175,6.403806781934319,0.3010299956639812,0.3010299956639812
51177,6.941516451340265,0.0,1.2041199826559248
51179,7.627066674210851,0.6989700043360189,0.8450980400142568
51181,7.17397256191252,0.0,0.0
51183,6.883377546555985,0.7781512503836436,0.9542425094393249
51185,7.593928181744579,0.47712125471966244,1.0
51187,7.979055079370258,0.47712125471966244,1.2041199826559248
51191,6.7389391104253775,0.8450980400142568,1.724275869600789
51193,6.496514657140337,0.0,0.0
51195,6.671358096004113,0.3010299956639812,0.47712125471966244
51197,6.348528963492088,1.0,1.1139433523068367
51199,5.877371921856769,0.0,0.6020599913279624
51510,6.886522741459977,0.3679767852945943,1.6658935455344326
51515,5.256479612298623,0.0,0.3010299956639812
51520,6.0689279822403455,0.0,0.0
51530,6.004708626155838,0.0,0.0
51540,6.728978473050944,0.0,2.2095150145426308
51550,7.997770704728393,0.6020599913279624,0.9542425094393249
51570,6.542576600771544,0.8450980400142568,1.3424226808222062
51580,6.857175699885735,0.3010299956639812,1.7075701760979363
51590,7.306548564078102,0.6989700043360189,0.6989700043360189
51595,5.841985429473811,0.3010299956639812,0.0
51600,7.404604557283284,0.8450980400142568,1.662757831681574
51610,6.865847957527086,0.5228787452803375,1.6658935455344326
51620,6.664923987380205,0.0,0.0
51630,6.881453191135745,0.3010299956639812,0.8450980400142568
51640,6.724980084540592,0.8450980400142568,1.4771212547196624
51650,7.126423686198245,0.0,0.8450980400142568
51660,7.145215089390441,0.3010299956639812,0.9030899869919435
51670,6.7622784134729566,0.3679767852945943,0.7781512503836436
51678,6.08877412131624,0.0,0.0
51680,7.576801331959188,0.3010299956639812,0.47712125471966244
51683,7.101915433496792,0.22184874961635634,0.8016323462331665
51685,7.00084175844034,0.22184874961635634,1.0543576623225925
51690,6.5592733857735865,0.6020599913279624,1.0
51700,6.433449953840624,0.0,0.0
51710,7.996441623386173,0.47712125471966244,1.0413926851582251
51720,6.263872913408995,0.0,0.0
51730,6.859718630583131,0.3679767852945943,1.0
51735,4.770859372503186,0.0,0.3010299956639812
51740,7.8607272055826485,0.0,0.47712125471966244
51750,6.05242497305236,0.3010299956639812,0.0
51760,7.321536315906726,0.6020599913279624,0.47712125471966244
51770,6.825852261599788,0.5642714304385625,0.7781512503836436
51775,6.652684058129618,0.4259687322722811,0.0
51790,7.100460186655073,0.0,0.3010299956639812
51800,8.017108503322573,0.47712125471966244,2.3364597338485296
51810,8.149468532419,1.0791812460476249,1.414973347970818
51820,7.054329598328317,0.6020599913279624,0.3010299956639812
51830,7.609174505673598,0.3679767852945943,0.4259687322722811
51840,6.68807269269868,0.3010299956639812,0.3010299956639812
53001,6.896024449885224,0.5797835966168101,1.841359470454855
53003,6.356265131529909,0.0,0.0
53005,6.335207281597203,0.47712125471966244,1.380211241711606
53007,8.154213108025195,1.1139433523068367,1.724275869600789
53009,7.293716056909627,0.7781512503836436,0.6989700043360189
53011,6.958396678718642,0.9852767431792937,1.0
53013,6.760422558821553,0.3010299956639812,0.3010299956639812
53015,7.122743299428187,0.47712125471966244,0.8450980400142568
53017,8.421863276211878,0.4471580313422192,1.561101383649056
53019,7.385972517117734,0.0,0.0
53021,6.729751905584415,0.47712125471966244,1.380211241711606
53023,5.848189733011504,0.0,0.0
53025,7.070938822466609,0.5797835966168101,1.841359470454855
53027,7.791304600879345,1.0,1.414973347970818
53029,7.102262183812287,0.3010299956639812,0.3010299956639812
53031,7.526048370709237,0.7269987279362623,0.6690067809585756
53033,8.127566399219287,1.0791812460476247,1.4960065988800362
53035,7.787517155813703,0.8016323462331665,1.0669467896306133
53037,7.3472454449052655,0.0,0.3010299956639812
53039,7.070515057230914,0.9542425094393249,1.4313637641589874
53041,7.907921684712464,0.8450980400142568,0.6989700043360189
53043,7.347380780886752,0.9444826721501687,1.510545010206612
53045,7.441333743409411,0.7269987279362623,0.5642714304385625
53047,8.59436399540332,1.2253092817258628,1.437750562820388
53049,7.488261574731875,0.9208187539523751,0.47712125471966244
53051,7.045518601992503,0.7533276666586114,1.166331421766525
53053,7.93884382905783,1.2787536009528289,1.6842467475153124
53055,6.975753434959356,0.47712125471966244,0.9542425094393249
53057,7.263280937983257,0.3010299956639812,1.0413926851582251
53059,5.656099160719239,0.22184874961635634,0.0
53061,8.056344482474774,1.7160033436347992,1.2130748253088512
53063,7.680557690228554,1.194976603216055,1.91204482964487
53065,6.740007291230332,0.5642714304385625,1.0669467896306133
53067,7.588137206030261,0.3010299956639812,0.47712125471966244
53069,7.368853813036439,0.9208187539523751,0.6020599913279624
53071,6.994767977637255,0.6020599913279624,1.3979400086720377
53073,7.379378063349691,0.7781512503836436,1.568201724066995
53075,6.573324356165917,0.7781512503836436,1.3424226808222062
53077,7.918762290844469,1.1139433523068367,1.4771212547196624
54001,6.916190712654213,0.6989700043360189,0.9542425094393249
54003,6.309161771023878,0.0,1.1139433523068367
54005,7.1613380798119515,0.3010299956639812,0.0
54007,7.029424404642491,0.0,0.3010299956639812
54009,7.677187062579894,0.0,0.0
54011,7.356188467160529,0.9030899869919435,0.47712125471966244
54013,6.791655637439831,0.47712125471966244,0.0
54015,7.359797570000881,0.0,0.0
54017,6.588887799689355,0.0,0.0
54019,7.76364883605,0.47712125471966244,1.0791812460476249
54021,6.898780068118061,0.0,0.3010299956639812
54023,5.692847800198207,0.3010299956639812,0.0
54025,7.659208122282385,1.255272505103306,1.414973347970818
54027,6.744934248021141,0.0,0.7781512503836436
54029,7.8937381941483125,0.0,0.0
54031,7.3859135845722586,0.0,0.47712125471966244
54033,7.167701264489105,0.6989700043360189,0.6989700043360189
54035,7.299359116464832,0.9030899869919435,0.8450980400142568
54037,7.64091751000545,0.3010299956639812,1.0413926851582251
54039,8.181190229264251,1.3617278360175928,1.2041199826559248
54041,6.734039428877858,0.0,0.3010299956639812
54043,7.410810980542052,0.7781512503836436,0.3010299956639812
54045,7.526526668630903,1.0,0.6020599913279624
54047,8.182126361576916,0.8450980400142568,0.47712125471966244
54049,6.954483765383698,0.47712125471966244,0.3010299956639812
54051,7.322375426552609,0.47712125471966244,0.6020599913279624
54053,6.992332603250463,0.6020599913279624,0.3010299956639812
54055,7.218341184550596,0.6989700043360189,1.1139433523068367
54057,5.959757149452042,0.0,0.0
54059,7.733923166154108,0.3010299956639812,0.6989700043360189
54061,6.672051746350289,0.47712125471966244,0.0
54063,6.467134488637942,0.47712125471966244,0.6020599913279624
54065,6.452966633231739,0.47712125471966244,0.0
54067,7.481600278881578,0.0,0.0
54069,7.992177162121963,0.0,0.47712125471966244
54071,7.058744832931771,0.3010299956639812,0.47712125471966244
54073,6.667359639599829,0.3010299956639812,0.0
54075,6.514481474530841,0.3010299956639812,0.0
54077,6.877310920590555,0.0,0.7781512503836436
54079,7.2170758052112625,0.6020599913279624,1.146128035678238
54081,7.733602479068983,0.6989700043360189,1.2041199826559248
54083,6.7856145960959795,0.6020599913279624,1.1760912590556813
54085,6.788557293677515,0.6989700043360189,0.0
54087,7.254306356512492,0.6020599913279624,0.6989700043360189
54089,6.587003510322528,0.0,0.0
54091,6.919836189881525,0.3010299956639812,0.0
54093,5.943247620060066,0.0,0.0
54095,6.799719598901376,0.0,0.0
54097,7.063183225516812,0.0,0.3010299956639812
54099,7.299942921791914,0.9030899869919435,0.3010299956639812
54101,7.098124372940783,0.0,0.3010299956639812
54103,7.524642749505599,0.0,0.0
54105,6.783903650702743,0.0,0.0
54107,7.362831071016424,0.6989700043360189,1.380211241711606
54109,7.910296164461155,0.47712125471966244,0.0
55001,7.222051543842224,0.47712125471966244,1.6812412373755872
55003,5.841985429473811,0.6989700043360189,0.6020599913279624
55005,7.656213241258191,1.0413926851582251,1.568201724066995
55007,6.743274601946906,1.0,0.6989700043360189
55009,6.807264422965392,1.0413926851582251,1.5314789170422551
55011,7.099451039568093,0.47712125471966244,0.9030899869919435
55013,7.009004516010278,0.6020599913279624,1.2304489213782739
55015,7.619015035725412,0.6020599913279624,0.3010299956639812
55017,6.751817864643988,0.6989700043360189,0.6989700043360189
55019,6.95980436414924,1.0413926851582251,1.5563025007672873
55021,8.739481331630241,1.3617278360175928,1.6989700043360187
55023,7.798706920564151,0.7781512503836436,0.6989700043360189
55025,8.376018586421399,1.6532125137753437,2.680335513414563
55027,7.607237295962927,1.2041199826559248,1.7323937598229686
55029,6.816884044099821,0.6020599913279624,1.0413926851582251
55031,7.400727914997742,0.6989700043360189,0.0
55033,6.92213359456542,0.7781512503836436,1.2041199826559248
55035,7.17193699887595,0.6020599913279624,0.7781512503836436
55037,6.3138674311916665,0.6989700043360189,0.0
55039,7.891338668101571,1.3010299956639813,2.1335389083702174
55041,5.837620630383313,0.0,0.0
55043,7.821820314905385,0.47712125471966244,1.146128035678238
55045,7.213539032920407,0.47712125471966244,1.3010299956639813
55047,7.103461656318067,0.6020599913279624,0.7781512503836436
55049,7.524951858071824,0.6989700043360189,0.9542425094393249
55051,6.576802010904276,0.6020599913279624,1.1139433523068367
55053,6.86446070709674,0.6989700043360189,1.0413926851582251
55055,8.129564228245279,1.2041199826559248,1.6720978579357175
55057,7.648801897881219,1.0413926851582251,1.7708520116421442
55059,7.8994823485879575,1.5440680443502757,1.9344984512435677
55061,6.223496200552563,0.47712125471966244,0.47712125471966244
55063,7.8829876200099225,1.0413926851582251,2.130333768495006
55065,7.239183343017886,0.6989700043360189,1.414973347970818
55067,6.734879882758461,0.3010299956639812,0.6020599913279624
55069,7.081728894329793,0.0,0.7781512503836436
55071,7.752970639732432,0.9542425094393249,1.4913616938342726
55073,7.448910297670409,0.6989700043360189,1.1760912590556813
55075,6.234669361185735,0.7781512503836436,1.2787536009528289
55077,7.230344192688191,0.6989700043360189,0.47712125471966244
55078,6.440594419306982,0.3010299956639812,0.9542425094393249
55079,8.435414477167642,2.1522883443830563,2.7307822756663893
55081,7.696053071887543,0.9542425094393249,1.9777236052888478
55083,7.119757249503179,0.47712125471966244,0.6020599913279624
55085,6.533606974780099,0.3010299956639812,0.6989700043360189
55087,7.669119226956347,0.47712125471966244,1.5440680443502757
55089,7.593838123067517,0.8450980400142568,1.0413926851582251
55091,7.454009006934251,0.0,0.8450980400142568
55093,7.471954399288671,0.0,0.0
55095,6.872622437257315,0.0,0.3010299956639812
55097,6.9561204344397565,0.47712125471966244,0.3010299956639812
55099,5.753200680826245,0.0,0.47712125471966244
55101,7.664087012032946,1.2304489213782739,1.4913616938342726
55103,7.384171467044983,0.6020599913279624,0.6020599913279624
55105,7.499330443674482,1.380211241711606,1.8388490907372552
55107,7.426836470057044,0.0,1.505149978319906
55109,7.703078057046426,0.7781512503836436,1.0413926851582251
55111,7.720275108099031,1.0791812460476249,1.568201724066995
55113,5.716921906584656,0.9542425094393249,0.6020599913279624
55115,5.988024008366015,0.0,1.255272505103306
55117,7.7029859832462915,1.4313637641589874,1.6812412373755872
55119,6.767690127851255,0.6020599913279624,0.47712125471966244
55121,7.361918336214045,1.1760912590556813,1.5797835966168101
55123,8.0417382105459,1.2041199826559248,1.2041199826559248
55125,6.40585856989674,0.8450980400142568,0.3010299956639812
55127,7.4025949472828785,0.9542425094393249,1.591064607026499
55129,4.916459212693559,0.3010299956639812,0.6989700043360189
55131,7.659888649530727,1.3010299956639813,1.6127838567197355
55133,8.196856261677874,1.0791812460476249,1.5440680443502757
55135,6.659678651108195,0.0,0.7781512503836436
55137,7.525485372950419,0.3010299956639812,0.47712125471966244
55139,7.73478784033628,0.9030899869919435,1.146128035678238
55141,7.690962075682044,0.47712125471966244,0.47712125471966244
56001,5.884418283266709,1.0669467896306133,1.7323937598229686
56003,6.4683179332941485,0.6020599913279624,0.9030899869919435
56005,7.9154869017362985,0.6989700043360189,1.4771212547196624
56007,5.176094154342576,0.8450980400142568,0.9542425094393249
56009,4.826081284659646,0.0,0.0
56011,6.87469636067656,0.0,1.0
56013,7.402498691790949,1.25927524755698,1.6499835436451453
56015,6.448319919624289,0.0,0.6020599913279624
56017,6.2435343497169695,0.4259687322722811,0.4259687322722811
56019,6.544568352833989,0.8846065812979305,1.1760912590556813
56021,7.617788848448926,0.22184874961635634,1.2041199826559248
56023,6.504199054553981,1.3117538610557542,1.3617278360175928
56025,7.543933197729914,0.4259687322722811,1.1760912590556813
56027,6.203305188082344,0.0,0.0
56029,6.628450340057453,1.0028856882374881,1.3397825846559979
56031,5.5884222361724785,0.5642714304385625,0.3010299956639812
56033,5.741939864493852,0.7781512503836436,0.0
56035,7.321581882639786,1.3521825181113625,1.462397997898956
56037,6.254185651341436,0.47712125471966244,1.2787536009528289
56039,6.254088888852315,1.2013971243204515,1.8401060944567578
56041,6.306639655384762,0.0,0.6989700043360189
56043,5.987726281587156,1.066946789630613,0.0
56045,6.7399361608560024,0.0,0.47712125471966244
